batch_id,position,hypothesis_hash,name,theme,factors_used,compile_status,runtime_status,wf_test_period_sharpe,wf_test_period_return,wf_test_period_max_drawdown,wf_test_period_total_trades,wf_test_period_win_rate,wf_test_period_window_count,elapsed_seconds,error_message
71d42a07-d88f-431a-a653-601010cf1921,614,cbca71ec9bf2e3c4,volume_divergence_price_breakout,volume_divergence,close;return_24h;rsi_14;sma_20;sma_50;volume_zscore_24h,ok,ok,-0.942557,-0.073844,0.366334,22,0.500000,4,3.163,
71d42a07-d88f-431a-a653-601010cf1921,615,684ed1f2a504421c,monday_dip_buying_after_weekend,calendar_effect,close;day_of_week;return_168h;rsi_14;sma_20,ok,ok,0.132759,0.074610,0.296060,26,0.576923,4,3.140,
71d42a07-d88f-431a-a653-601010cf1921,616,5a44d243ae463b64,macd_momentum_surge_continuation,momentum,close;macd_hist;return_24h;rsi_14;sma_50,ok,ok,1.075471,0.143545,0.407973,27,0.518519,4,3.175,
71d42a07-d88f-431a-a653-601010cf1921,617,d2490ff76aafdcb6,bollinger_oversold_mean_reversion,mean_reversion,bb_upper_24_2;close;return_168h;rsi_14;zscore_48,ok,ok,-0.047500,-0.007705,0.228716,44,0.727273,4,3.138,
71d42a07-d88f-431a-a653-601010cf1921,618,85af08f8e4b62fc6,low_vol_breakout_above_ema26,volatility_regime,close;ema_26;realized_vol_24h;return_24h;volume_zscore_24h,ok,ok,0.998409,0.161802,0.486387,24,0.583333,4,3.150,
71d42a07-d88f-431a-a653-601010cf1921,619,5ff83a2ffa48bffd,volume_divergence_pullback_reversal,volume_divergence,close;return_168h;rsi_14;sma_20;volume_zscore_24h,ok,ok,0.228137,0.011952,0.245665,35,0.600000,4,3.158,
71d42a07-d88f-431a-a653-601010cf1921,620,78eeb0d4685bb809,weekend_momentum_continuation,calendar_effect,close;day_of_week;ema_12;return_24h;volume_zscore_24h,ok,ok,-0.983564,-0.085218,0.305470,46,0.326087,4,3.147,
71d42a07-d88f-431a-a653-601010cf1921,621,f5f237c9eaa2746f,macd_hist_expansion_momentum,momentum,close;macd_hist;return_24h;sma_20;volume_zscore_24h,ok,ok,0.498555,0.066425,0.371807,72,0.444444,4,3.172,
71d42a07-d88f-431a-a653-601010cf1921,622,ba203d697a5f3ac4,bollinger_mean_reversion_zscore,mean_reversion,bb_upper_24_2;close;realized_vol_24h;sma_24;zscore_48,ok,ok,-0.453864,-0.017234,0.128903,1,0.000000,4,3.178,
71d42a07-d88f-431a-a653-601010cf1921,623,cb1fee374fbe074d,low_vol_breakout_rsi_divergence,volatility_regime,close;realized_vol_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-1.002071,-0.060584,0.220556,103,0.233010,4,3.169,
71d42a07-d88f-431a-a653-601010cf1921,624,1466e6f5bcb59af0,volume_surge_momentum_divergence,volume_divergence,close;ema_12;return_24h;rsi_14;volume_zscore_24h,ok,ok,-1.075847,-0.045615,0.153251,89,0.382022,4,3.176,
71d42a07-d88f-431a-a653-601010cf1921,625,cb2a7de02948958c,monday_morning_momentum_continuation,calendar_effect,close;day_of_week;ema_12;hour_of_day;return_24h;rsi_14,ok,ok,-1.415864,-0.099111,0.248890,33,0.454545,4,3.161,
71d42a07-d88f-431a-a653-601010cf1921,626,13135e021fcb9976,macd_hist_momentum_acceleration,momentum,close;ema_26;macd_hist;return_24h;rsi_14,ok,ok,-0.313061,0.030140,0.195424,143,0.328671,4,3.180,
71d42a07-d88f-431a-a653-601010cf1921,627,43e9875ec9c75daa,bb_upper_reversal_zscore_fade,mean_reversion,bb_upper_24_2;close;return_24h;rsi_14;sma_24;zscore_48,ok,ok,-0.847036,-0.038221,0.146708,75,0.293333,4,3.203,
71d42a07-d88f-431a-a653-601010cf1921,628,290f2d42ab54df6a,volatility_regime_breakout_confirmation,volatility_regime,close;realized_vol_24h;return_24h;rsi_14;sma_50;volume_zscore_24h,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.158,
71d42a07-d88f-431a-a653-601010cf1921,629,d325e35c77a1f21d,volume_divergence_momentum_exhaustion,volume_divergence,close;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-0.742056,-0.078818,0.298837,118,0.313559,4,3.182,
71d42a07-d88f-431a-a653-601010cf1921,630,2cc19d1b5e2c9024,weekday_momentum_friday_fade,calendar_effect,close;day_of_week;hour_of_day;return_24h;rsi_14;sma_20,ok,ok,0.768022,0.059676,0.172975,24,0.458333,4,3.170,
71d42a07-d88f-431a-a653-601010cf1921,631,5e0316937e1c9af3,momentum_acceleration_macd_volume_surge,momentum,macd_hist;return_24h;rsi_14;volume_zscore_24h,ok,ok,-1.210981,-0.049542,0.176430,21,0.333333,4,3.160,
71d42a07-d88f-431a-a653-601010cf1921,632,62fa412d71788456,bollinger_mean_reversion_oversold_bounce,mean_reversion,bb_upper_24_2;close;return_24h;rsi_14;sma_24;volume_zscore_24h,ok,ok,1.953366,0.259308,0.292318,118,0.677966,4,3.225,
71d42a07-d88f-431a-a653-601010cf1921,633,38cc8e99569aad6d,volatility_expansion_atr_surge_breakout,volatility_regime,atr_14;close;ema_12;realized_vol_24h;return_1h;return_24h;volume_zscore_24h,ok,ok,-0.765123,-0.138250,0.553202,229,0.515284,4,3.217,
71d42a07-d88f-431a-a653-601010cf1921,634,86b32461ebbaa144,volume_divergence_price_breakdown_reversal,volume_divergence,close;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,2.376543,0.230850,0.171406,57,0.701754,4,3.183,
71d42a07-d88f-431a-a653-601010cf1921,635,9b1893a14eb2dc3c,monday_weakness_weekend_momentum_fade,calendar_effect,close;day_of_week;ema_26;return_24h;rsi_14;sma_20,ok,ok,-0.217586,-0.051114,0.328716,33,0.484848,4,3.183,
71d42a07-d88f-431a-a653-601010cf1921,636,50f6d330fe4669d0,momentum_exhaustion_macd_divergence_reversal,momentum,close;ema_26;macd_hist;return_24h;rsi_14,ok,ok,-0.926954,-0.064796,0.204660,34,0.382353,4,3.166,
71d42a07-d88f-431a-a653-601010cf1921,637,9facf3b857646e2a,bollinger_lower_bounce_oversold_recovery,mean_reversion,bb_upper_24_2;close;return_24h;rsi_14;zscore_48,ok,ok,1.161210,0.131238,0.231190,89,0.685393,4,3.213,
71d42a07-d88f-431a-a653-601010cf1921,638,b514838f80ea92b4,volatility_compression_breakout_anticipation,volatility_regime,close;realized_vol_24h;return_24h;sma_50;zscore_48,ok,ok,-0.498047,-0.050133,0.481847,141,0.276596,4,3.200,
71d42a07-d88f-431a-a653-601010cf1921,639,bbba6fcf5c094252,volume_surge_momentum_confirmation_entry,volume_divergence,close;ema_12;ema_26;macd_hist;return_24h;volume_zscore_24h,ok,ok,-0.997927,-0.041827,0.199193,17,0.352941,4,3.179,
71d42a07-d88f-431a-a653-601010cf1921,640,ce59e4379df29136,monday_open_dip_buy_calendar_anomaly,calendar_effect,close;day_of_week;hour_of_day;return_24h;rsi_14;sma_20,ok,ok,0.256249,-0.009461,0.239297,27,0.629630,4,3.175,
71d42a07-d88f-431a-a653-601010cf1921,641,3a2ca13b800882ce,macd_histogram_momentum_reversal_capture,momentum,close;ema_26;macd_hist;return_24h;rsi_14,ok,ok,0.329483,0.039774,0.465323,77,0.649351,4,3.181,
71d42a07-d88f-431a-a653-601010cf1921,642,3545da1529f4bb00,bollinger_mean_reversion_oversold_bounce,mean_reversion,bb_upper_24_2;close;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.892720,0.091992,0.240460,76,0.631579,4,3.226,
71d42a07-d88f-431a-a653-601010cf1921,643,d0819cc5e4334dbd,volatility_compression_breakout_regime_shift,volatility_regime,atr_14;close;realized_vol_24h;return_24h;rsi_14;sma_50;volume_zscore_24h,ok,ok,0.559038,0.107010,0.482937,103,0.359223,4,3.225,
71d42a07-d88f-431a-a653-601010cf1921,644,6d374417664ae6cc,volume_divergence_momentum_exhaustion,volume_divergence,close;return_1h;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-1.330746,-0.098626,0.211874,103,0.339806,4,3.183,
71d42a07-d88f-431a-a653-601010cf1921,645,c4f10db3be623ce4,tuesday_thursday_momentum_continuation,calendar_effect,day_of_week;hour_of_day;return_1h;return_24h;rsi_14,ok,ok,-0.184378,-0.009152,0.324294,70,0.385714,4,3.197,
71d42a07-d88f-431a-a653-601010cf1921,646,758f508d5dc03e05,macd_histogram_surge_momentum_acceleration,momentum,macd_hist;return_1h;return_24h;rsi_14;volume_zscore_24h,ok,ok,0.369508,0.072639,0.240530,54,0.351852,4,3.181,
71d42a07-d88f-431a-a653-601010cf1921,647,eb7c440b24b66fee,bollinger_lower_oversold_mean_reversion,mean_reversion,bb_upper_24_2;close;return_1h;return_24h;rsi_14;sma_24;volume_zscore_24h;zscore_48,ok,ok,1.409802,0.133178,0.326986,108,0.657407,4,3.244,
71d42a07-d88f-431a-a653-601010cf1921,648,348fd0bac45ffac9,volatility_compression_breakout_regime,volatility_regime,atr_14;realized_vol_24h;return_1h;rsi_14;volume_zscore_24h;zscore_48,ok,ok,-0.148210,0.009382,0.623967,45,0.466667,4,3.203,
71d42a07-d88f-431a-a653-601010cf1921,649,43f695593c730af9,volume_divergence_price_momentum_reversal,volume_divergence,macd_hist;return_1h;return_24h;rsi_14;volume_zscore_24h,ok,ok,-1.122472,-0.095966,0.532994,185,0.454054,4,3.198,
71d42a07-d88f-431a-a653-601010cf1921,650,8416966bb4ff9e44,weekend_volatility_fade_monday_reversal,calendar_effect,day_of_week;hour_of_day;realized_vol_24h;return_24h;rsi_14,ok,ok,-0.741635,-0.061829,0.297773,99,0.474747,4,3.172,
71d42a07-d88f-431a-a653-601010cf1921,651,a19ee4f18698397c,macd_histogram_momentum_acceleration,momentum,ema_12;ema_26;macd_hist;return_24h;rsi_14,ok,ok,-2.062701,-0.157700,0.361856,84,0.369048,4,3.201,
71d42a07-d88f-431a-a653-601010cf1921,652,4416d502d25b5c0e,bollinger_squeeze_reversal_fade,mean_reversion,bb_upper_24_2;close;macd_hist;realized_vol_24h;return_24h;rsi_14;sma_24,ok,ok,1.241637,0.120601,0.169082,99,0.414141,4,3.236,
71d42a07-d88f-431a-a653-601010cf1921,653,1818460125daf938,atr_expansion_breakout_continuation,volatility_regime,atr_14;close;realized_vol_24h;return_168h;return_24h;rsi_14;sma_20,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.176,
71d42a07-d88f-431a-a653-601010cf1921,654,6b9e0bdda03f1e2c,volume_divergence_momentum_fade,volume_divergence,close;return_1h;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-1.680202,-0.127633,0.315286,108,0.296296,4,3.200,
71d42a07-d88f-431a-a653-601010cf1921,655,95d5cfc1c0a9579a,monday_mean_reversion_after_weekend_drift,calendar_effect,close;day_of_week;return_168h;return_24h;rsi_14;sma_50,ok,ok,0.303520,0.012382,0.125536,34,0.411765,4,3.196,
71d42a07-d88f-431a-a653-601010cf1921,656,022e2c27aa3e07ce,macd_momentum_surge_with_volatility_confirmation,momentum,close;ema_12;macd_hist;realized_vol_24h;return_168h;return_24h;rsi_14,ok,ok,-0.102493,-0.006415,0.154055,1,0.000000,4,3.180,
71d42a07-d88f-431a-a653-601010cf1921,657,93d8692ab1a060f2,rsi_oversold_bb_bounce_mean_reversion,mean_reversion,close;realized_vol_24h;return_168h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,1.517907,0.196820,0.393132,120,0.616667,4,3.234,
71d42a07-d88f-431a-a653-601010cf1921,658,9bbc954a77ba8844,vol_compression_breakout_with_hour_timing,volatility_regime,close;ema_26;hour_of_day;macd_hist;realized_vol_24h;rsi_14;sma_20,ok,ok,0.259525,-0.001158,0.334648,85,0.423529,4,3.199,
71d42a07-d88f-431a-a653-601010cf1921,659,5b1a3e8c091895dc,volume_surge_momentum_divergence_fade,volume_divergence,close;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,0.009821,-0.002139,0.459745,93,0.602151,4,3.211,
71d42a07-d88f-431a-a653-601010cf1921,660,5196d5c737645ef5,monday_mean_reversion_after_weekend_drift,calendar_effect,close;day_of_week;realized_vol_24h;return_24h;rsi_14;sma_20;zscore_48,ok,ok,0.762262,0.051819,0.399106,37,0.648649,4,3.190,
71d42a07-d88f-431a-a653-601010cf1921,661,afbae68accc0d67f,macd_histogram_momentum_thrust,momentum,close;ema_12;macd_hist;return_24h;rsi_14;sma_50,ok,ok,0.144294,-0.005058,0.456781,62,0.661290,4,3.211,
71d42a07-d88f-431a-a653-601010cf1921,662,553e4457fe35de12,bollinger_lower_reversion_low_vol,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,-0.098573,-0.068392,0.475681,76,0.644737,4,3.638,
71d42a07-d88f-431a-a653-601010cf1921,663,01ea73647b23290a,low_vol_breakout_ema_cross,volatility_regime,close;ema_12;ema_26;realized_vol_24h;return_24h;rsi_14;sma_20,ok,ok,0.285463,0.083744,0.487112,40,0.525000,4,3.560,
71d42a07-d88f-431a-a653-601010cf1921,664,19c351b0d2cd110a,volume_divergence_breakout_thrust,volume_divergence,close;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-1.503358,-0.088777,0.234603,32,0.437500,4,3.669,
71d42a07-d88f-431a-a653-601010cf1921,665,2b36b7d2b1eb8df4,monday_dip_reversal_low_rsi,calendar_effect,close;day_of_week;realized_vol_24h;return_24h;rsi_14;sma_20;sma_50,ok,ok,-0.092415,-0.023650,0.196389,34,0.470588,4,3.644,
71d42a07-d88f-431a-a653-601010cf1921,666,70d8340918bca1d2,macd_hist_momentum_surge,momentum,macd_hist;realized_vol_24h;return_24h;rsi_14,ok,ok,-1.048541,-0.134829,0.451205,114,0.543860,4,3.400,
71d42a07-d88f-431a-a653-601010cf1921,667,7255fd5af5fad14b,bollinger_squeeze_mean_revert,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.750,
71d42a07-d88f-431a-a653-601010cf1921,668,3a15bfec08fbb2a3,volatility_breakout_ema_divergence,volatility_regime,close;ema_12;macd_hist;realized_vol_24h;return_24h;rsi_14,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.594,
71d42a07-d88f-431a-a653-601010cf1921,669,eb3af35b484c771d,volume_surge_momentum_confirmation,volume_divergence,macd_hist;return_24h;rsi_14;volume_zscore_24h,ok,ok,-1.046011,-0.064767,0.281387,73,0.438356,4,3.458,
71d42a07-d88f-431a-a653-601010cf1921,670,c065a323ce256666,monday_morning_mean_reversion,calendar_effect,close;day_of_week;hour_of_day;return_24h;rsi_14;sma_20,ok,ok,0.384517,0.011010,0.191397,23,0.565217,4,3.752,
71d42a07-d88f-431a-a653-601010cf1921,671,624c71bee1c1bf05,momentum_acceleration_rsi_surge,momentum,ema_12;ema_26;macd_hist;return_24h;rsi_14,ok,ok,-0.933251,-0.082111,0.483603,144,0.430556,4,3.232,
71d42a07-d88f-431a-a653-601010cf1921,672,f8ade9a0859d42d7,bollinger_oversold_mean_reversion,mean_reversion,atr_14;bb_upper_24_2;close;realized_vol_24h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.692226,0.065180,0.210847,96,0.614583,4,3.246,
71d42a07-d88f-431a-a653-601010cf1921,673,135640c9cd31f13f,low_volatility_compression_breakout,volatility_regime,atr_14;close;ema_12;realized_vol_24h;return_24h;rsi_14;sma_50;zscore_48,ok,ok,-0.106569,-0.007026,0.337884,131,0.389313,4,3.308,
71d42a07-d88f-431a-a653-601010cf1921,674,4ce91ca64313a192,volume_divergence_breakout_confirmation,volume_divergence,close;ema_12;ema_26;return_24h;rsi_14;sma_50;volume_zscore_24h,ok,ok,1.089678,0.020178,0.316381,46,0.434783,4,3.221,
71d42a07-d88f-431a-a653-601010cf1921,675,d3fe403c8b1c4130,monday_pre_europe_momentum_fade,calendar_effect,day_of_week;hour_of_day;return_1h;return_24h;rsi_14,ok,ok,0.308484,0.002749,0.076645,24,0.458333,4,3.206,
71d42a07-d88f-431a-a653-601010cf1921,676,b37737d3df8060a1,macd_hist_momentum_expansion,momentum,close;ema_12;ema_26;macd_hist;return_24h;rsi_14;sma_20,ok,ok,-2.495225,-0.222116,0.413951,78,0.500000,4,3.247,
71d42a07-d88f-431a-a653-601010cf1921,677,8876760376201934,bollinger_squeeze_mean_reversion,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.456865,0.019417,0.258518,106,0.641509,4,3.244,
71d42a07-d88f-431a-a653-601010cf1921,678,cc6def483ee7328a,volatility_expansion_breakout,volatility_regime,close;macd_hist;realized_vol_24h;return_24h;rsi_14;sma_50,ok,ok,0.481708,0.004105,0.000738,1,1.000000,4,3.232,
71d42a07-d88f-431a-a653-601010cf1921,679,a27d0baafd44c702,volume_divergence_price_momentum,volume_divergence,close;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,0.329019,0.031341,0.159013,128,0.500000,4,3.225,
71d42a07-d88f-431a-a653-601010cf1921,680,aadfb94aa98222db,monday_morning_volatility_fade,calendar_effect,day_of_week;hour_of_day;realized_vol_24h;return_24h;rsi_14,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.196,
71d42a07-d88f-431a-a653-601010cf1921,681,a8dd99193386e4a2,macd_histogram_acceleration_surge,momentum,close;ema_26;macd_hist;return_24h;rsi_14,ok,ok,-2.066398,-0.085505,0.188600,57,0.280702,4,3.214,
71d42a07-d88f-431a-a653-601010cf1921,682,108fd7a5cc006dfb,bollinger_overshoot_reversion,mean_reversion,bb_upper_24_2;close;return_24h;rsi_14;sma_24,ok,ok,-1.085977,-0.078555,0.317420,48,0.541667,4,3.214,
71d42a07-d88f-431a-a653-601010cf1921,683,7bb26f5db1db3907,atr_expansion_volatility_breakout,volatility_regime,atr_14;close;return_24h;rsi_14;sma_20;sma_24;sma_50,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.239,
71d42a07-d88f-431a-a653-601010cf1921,684,91c7809f4ec85808,volume_divergence_momentum_breakout,volume_divergence,close;ema_26;macd_hist;return_24h;volume_zscore_24h,ok,ok,-0.106292,-0.005709,0.152036,118,0.483051,4,3.217,
71d42a07-d88f-431a-a653-601010cf1921,685,66e30b9b827e21c2,monday_mean_reversion_calendar,calendar_effect,close;day_of_week;return_24h;rsi_14;sma_50,ok,ok,0.182508,-0.000501,0.227402,30,0.500000,4,3.201,
71d42a07-d88f-431a-a653-601010cf1921,686,521b60667c7910f7,macd_cross_trend_alignment_momentum,momentum,close;ema_26;macd_hist;return_24h;rsi_14,ok,ok,-0.954856,-0.095225,0.344148,76,0.539474,4,3.211,
71d42a07-d88f-431a-a653-601010cf1921,687,ec07cc5fd4b3b1d8,oversold_bounce_rsi_bb_mean_reversion,mean_reversion,bb_upper_24_2;close;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.544329,0.040044,0.236116,95,0.673684,4,3.233,
71d42a07-d88f-431a-a653-601010cf1921,688,5c422f82f298a5e1,volatility_contraction_breakout_regime,volatility_regime,close;realized_vol_24h;return_24h;sma_20;zscore_48,ok,ok,-0.268846,-0.012037,0.296041,236,0.224576,4,3.278,
71d42a07-d88f-431a-a653-601010cf1921,689,a6b252c86289f100,volume_divergence_weak_rally_fade,volume_divergence,close;macd_hist;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,0.269616,0.106153,0.361157,72,0.361111,4,3.214,
71d42a07-d88f-431a-a653-601010cf1921,690,282ee442d4a7941c,weekend_dip_monday_recovery,calendar_effect,day_of_week;hour_of_day;return_1h;return_24h;rsi_14,ok,ok,-0.329496,-0.042212,0.204211,25,0.480000,4,3.206,
71d42a07-d88f-431a-a653-601010cf1921,691,a11c9080439a1acb,macd_momentum_surge_with_volume,momentum,close;ema_12;ema_26;macd_hist;return_24h;rsi_14;volume_zscore_24h,ok,ok,0.040590,0.004601,0.354403,45,0.422222,4,3.221,
71d42a07-d88f-431a-a653-601010cf1921,692,5af701fd3d4f1fb0,bollinger_oversold_vol_spike_reversion,mean_reversion,bb_upper_24_2;close;macd_hist;realized_vol_24h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.216,
71d42a07-d88f-431a-a653-601010cf1921,693,f7eb238e4f07fd4d,low_vol_breakout_volume_confirmation,volatility_regime,close;ema_26;macd_hist;realized_vol_24h;return_24h;rsi_14;sma_50;volume_zscore_24h,ok,ok,-0.159830,-0.039546,0.265690,26,0.653846,4,3.226,
71d42a07-d88f-431a-a653-601010cf1921,694,65aeb3c690cced3a,volume_divergence_momentum_reversal,volume_divergence,close;macd_hist;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-0.131616,-0.021355,0.473550,235,0.438298,4,3.299,
71d42a07-d88f-431a-a653-601010cf1921,695,7ded4f2098a975ca,monday_oversold_reversal,calendar_effect,close;day_of_week;macd_hist;return_24h;rsi_14;sma_20,ok,ok,-0.360622,-0.055507,0.228419,32,0.437500,4,3.210,
71d42a07-d88f-431a-a653-601010cf1921,696,98c773ef093159d9,macd_momentum_breakout_asian_hours,momentum,close;hour_of_day;macd_hist;return_24h;rsi_14;sma_20,ok,ok,0.661783,0.052643,0.230071,71,0.732394,4,3.222,
71d42a07-d88f-431a-a653-601010cf1921,697,f58b03217a8746a5,bb_squeeze_overextension_reversion,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_24h;rsi_14;sma_24,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.207,
71d42a07-d88f-431a-a653-601010cf1921,698,b77c7e3a864c7018,vol_regime_expansion_momentum_continuation,volatility_regime,close;ema_12;ema_26;macd_hist;realized_vol_24h;return_24h,ok,ok,0.186605,0.000123,0.000657,1,1.000000,4,3.201,
71d42a07-d88f-431a-a653-601010cf1921,699,187fc8b75ca7986d,volume_surge_divergence_reversal,volume_divergence,close;macd_hist;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.234,
71d42a07-d88f-431a-a653-601010cf1921,700,2b4c403b2e0b821c,monday_weakness_continuation,calendar_effect,close;day_of_week;return_24h;rsi_14;sma_50,ok,ok,-0.820969,-0.074152,0.238770,36,0.500000,4,3.206,
71d42a07-d88f-431a-a653-601010cf1921,701,a4144088a925d6f1,momentum_compression_breakout_anticipation,momentum,macd_hist;realized_vol_24h;return_24h;rsi_14;zscore_48,ok,ok,-0.687876,-0.049391,0.249582,50,0.460000,4,3.205,
71d42a07-d88f-431a-a653-601010cf1921,702,ad8930b6509e86e3,bollinger_reversal_low_vol_regime,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_24h;rsi_14;zscore_48,ok,ok,0.954266,0.196303,0.279976,42,0.476190,4,3.215,
71d42a07-d88f-431a-a653-601010cf1921,703,7ec5734fef0b630d,weekend_low_vol_reversal_friday_entry,calendar_effect,day_of_week;realized_vol_24h;return_24h;rsi_14,ok,ok,0.367846,0.000786,0.181578,34,0.676471,4,3.200,
71d42a07-d88f-431a-a653-601010cf1921,704,83af802b5dea160f,momentum_cascade_ema_crossover_vol_filter,momentum,ema_12;ema_26;realized_vol_24h;return_24h;rsi_14,ok,ok,0.593402,0.019924,0.106374,8,0.625000,4,3.211,
71d42a07-d88f-431a-a653-601010cf1921,705,615ddbaed4999bda,intraday_oversold_bounce_asian_hours,mean_reversion,hour_of_day;realized_vol_24h;return_1h;return_24h;rsi_14,ok,ok,0.485493,0.082506,0.329687,43,0.534884,4,3.193,
71d42a07-d88f-431a-a653-601010cf1921,706,47b285d4146da939,vol_regime_breakout_bb_macd_confluence,volatility_regime,bb_upper_24_2;close;macd_hist;realized_vol_24h;return_24h;rsi_14;sma_24,ok,ok,0.312753,0.019801,0.154055,1,1.000000,4,3.206,
71d42a07-d88f-431a-a653-601010cf1921,707,40207b5910358201,volume_divergence_oversold_reversal,volume_divergence,return_1h;return_24h;rsi_14;volume_zscore_24h,ok,ok,0.475922,0.014252,0.426278,64,0.609375,4,3.212,
71d42a07-d88f-431a-a653-601010cf1921,708,45adff3cbb55c85e,weekend_volatility_fade_momentum_exhaustion,calendar_effect,day_of_week;realized_vol_24h;return_1h;return_24h;rsi_14,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.192,
71d42a07-d88f-431a-a653-601010cf1921,709,4ec321d4543b381d,macd_hist_acceleration_vol_rsi_momentum,momentum,macd_hist;realized_vol_24h;return_24h;rsi_14,ok,ok,0.690209,0.004937,0.093078,2,0.500000,4,3.184,
71d42a07-d88f-431a-a653-601010cf1921,710,c793a3684ee5ea7f,bb_upper_breach_rsi_overbought_fade,mean_reversion,bb_upper_24_2;close;return_1h;return_24h;rsi_14;sma_24,ok,ok,0.818010,0.052966,0.207716,85,0.411765,4,3.251,
71d42a07-d88f-431a-a653-601010cf1921,711,d4c1beec1c6f37cd,vol_regime_shift_ema_crossover_entry,volatility_regime,ema_12;ema_26;realized_vol_24h;return_24h,ok,ok,0.003873,0.002081,0.375159,54,0.333333,4,3.206,
71d42a07-d88f-431a-a653-601010cf1921,712,c4ec5f5e63b2af15,volume_divergence_price_rise_vol_fall,volume_divergence,return_1h;return_24h;rsi_14;volume_zscore_24h,ok,ok,-0.510057,-0.041928,0.448675,113,0.345133,4,3.213,
71d42a07-d88f-431a-a653-601010cf1921,713,ec6a8a385c1a3e9a,monday_dip_buy_low_vol_regime,calendar_effect,day_of_week;realized_vol_24h;return_24h,ok,ok,0.138125,0.007910,0.130372,43,0.441860,4,3.172,
