hypothesis_hash,theme,partition,wf_test_period_sharpe,holdout_bear_2022_passed,holdout_bear_2022_filter_state,holdout_bear_2022_total_trades,holdout_bear_2022_sharpe,holdout_bear_2022_in_sample_caveat,holdout_validation_2024_passed,holdout_validation_2024_filter_state,holdout_validation_2024_total_trades,holdout_validation_2024_sharpe,holdout_validation_2024_in_sample_caveat,holdout_eval_2020_v1_passed,holdout_eval_2020_v1_filter_state,holdout_eval_2020_v1_total_trades,holdout_eval_2020_v1_sharpe,holdout_eval_2020_v1_in_sample_caveat,holdout_eval_2021_v1_passed,holdout_eval_2021_v1_filter_state,holdout_eval_2021_v1_total_trades,holdout_eval_2021_v1_sharpe,holdout_eval_2021_v1_in_sample_caveat,pass_count_unfiltered,pass_count_filtered
a4a7392b903f920e,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
a4cf9200924912c9,momentum,primary,0.750608,False,survivor_failed,142,-1.684133875898082,False,False,survivor_failed,162,0.2454560150568562,False,False,survivor_failed,161,0.6448604858195945,True,False,survivor_failed,150,0.6503365577481824,True,0,0
a4d098a3314913d2,calendar_effect,audit_only,-0.871401,False,survivor_failed,43,0.18467790994877134,False,True,survivor_passed,32,0.2383074394166981,False,True,survivor_passed,23,1.780224053318695,True,False,survivor_failed,30,-0.8912586708439605,True,2,2
a52042bd8470a78f,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
a540992fa444f39f,volume_divergence,audit_only,-0.410956,True,excluded,14,-0.4036300845213026,False,True,excluded,17,1.3320732949473495,False,False,excluded,14,-0.6922815262283981,True,True,excluded,15,-0.36502877383979665,True,3,0
a545bf3edfee3eb0,volatility_regime,audit_only,-0.718565,False,survivor_failed,50,-0.7183314669751931,False,False,survivor_failed,40,1.3244973584546025,False,True,survivor_passed,37,2.3047494073927015,True,False,survivor_failed,57,-0.5359905020214203,True,1,1
a65443dc29533024,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
a67e704a37341a31,calendar_effect,audit_only,0.294301,False,survivor_failed,24,-0.07747885035907759,False,True,excluded,19,0.3329808797890041,False,True,excluded,15,2.392205970122264,True,True,survivor_passed,23,0.26069956781248704,True,3,1
a6b252c86289f100,volume_divergence,audit_only,0.269616,False,survivor_failed,60,-0.18660844730963186,False,False,survivor_failed,64,0.750720556879802,False,True,survivor_passed,70,2.0391343699573063,True,False,survivor_failed,74,0.41366964270552486,True,1,1
a772a95149721067,volume_divergence,audit_only,-0.046709,True,survivor_passed,73,-0.28853798438096806,False,True,survivor_passed,84,1.0672852214343291,False,True,survivor_passed,96,1.4821594613572566,True,False,survivor_failed,95,0.24166027690420971,True,3,3
a7998d44ca7645ba,volume_divergence,audit_only,-1.325953,False,survivor_failed,88,-1.5112888571485805,False,True,survivor_passed,112,1.5629616615241766,False,True,survivor_passed,137,-0.15750591586478777,True,False,survivor_failed,116,-1.479499121985358,True,2,2
a7fa640123a9b596,volume_divergence,primary,2.427101,False,excluded,4,-1.3162165621206274,False,True,excluded,7,0.5785259091650847,False,False,excluded,1,1.017754240754273,True,True,excluded,13,2.59726394834934,True,2,0
a84c30d21c88e5f7,calendar_effect,audit_only,-0.686329,True,survivor_passed,42,0.93270624180009,False,True,survivor_passed,51,-0.2922199317792769,False,False,survivor_failed,44,-0.6067450371345023,True,False,survivor_failed,64,-1.0641497915745644,True,2,2
a88a41b2b5c9e2fd,calendar_effect,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,3,-0.20913512810666304,True,False,excluded,0,0.0,True,0,0
a88f4d3eab82036e,momentum,audit_only,-1.486953,False,survivor_failed,62,-0.5113576705293402,False,True,survivor_passed,65,1.219836307110097,False,False,survivor_failed,71,0.6215484628153842,True,False,survivor_failed,84,-1.3656383259009939,True,1,1
a8dd99193386e4a2,momentum,audit_only,-2.066398,False,survivor_failed,37,-1.7166628306663578,False,True,survivor_passed,40,2.041220034516198,False,False,survivor_failed,56,0.41953812905817867,True,False,survivor_failed,56,-1.9540882159547477,True,1,1
a93042a566eda8e3,momentum,audit_only,0.187306,False,survivor_failed,35,-1.0525012332119412,False,False,survivor_failed,34,1.3996678619547733,False,False,survivor_failed,38,1.0431958543796533,True,False,survivor_failed,50,0.03465402355081805,True,0,0
a9f2e6f69e4a2ac6,momentum,audit_only,-0.597011,False,survivor_failed,171,-2.581891302025451,False,False,survivor_failed,159,-0.6878610919778041,False,True,survivor_passed,184,0.22455029223875106,True,False,survivor_failed,160,-0.26254454837381,True,1,1
aa017f94bb04a51b,volume_divergence,audit_only,-0.757704,False,survivor_failed,48,-1.6629296570528342,False,True,survivor_passed,36,0.027073009076111213,False,True,survivor_passed,41,0.2692702706173083,True,False,survivor_failed,64,-0.3599523454574793,True,2,2
aa1f2f24f3d42f7b,mean_reversion,audit_only,0.073642,False,survivor_failed,215,-1.3758177118381947,False,False,survivor_failed,177,-0.18745288075649016,False,False,survivor_failed,149,-0.5039913820202414,True,False,survivor_failed,229,-0.05013892148140915,True,0,0
aa2c834e3136c5bd,calendar_effect,audit_only,-0.279921,False,survivor_failed,29,-0.654209455776353,False,True,excluded,18,0.13953332345970235,False,True,excluded,15,0.011379441525160718,True,False,survivor_failed,23,-0.7088587473128538,True,2,0
aa8c55c16db41ea7,volume_divergence,audit_only,0.262384,True,survivor_passed,67,0.10116825252421748,False,True,survivor_passed,83,1.073582886157171,False,True,survivor_passed,94,1.580155734215427,True,True,survivor_passed,95,0.3871033911432733,True,4,4
aadfb94aa98222db,calendar_effect,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
ab3353ec223b166a,mean_reversion,audit_only,0.128783,False,survivor_failed,122,-1.4875349795105541,False,False,survivor_failed,113,0.6046707191822007,False,False,survivor_failed,91,-0.4697102108602539,True,False,survivor_failed,131,0.0365748099808734,True,0,0
ab462e599d675b64,momentum,audit_only,-0.238625,False,survivor_failed,77,-1.1752460871212875,False,True,survivor_passed,64,0.7112171639864829,False,True,survivor_passed,86,0.19141343647771217,True,False,survivor_failed,97,-0.5066701774641669,True,2,2
ab49e570e132ec16,momentum,audit_only,-0.280102,False,survivor_failed,89,-2.102416036790291,False,True,survivor_passed,73,1.1252629252083501,False,True,survivor_passed,87,-0.10552647243581136,True,True,survivor_passed,106,0.22581360521392785,True,3,3
ab6d0f69976bf350,volume_divergence,audit_only,-0.632774,False,survivor_failed,85,-1.0268943548381984,False,False,survivor_failed,99,-1.6657787421071277,False,True,survivor_passed,120,0.493299812837993,True,False,survivor_failed,144,-0.4188576047624338,True,1,1
ababa6c5ca99ac12,volume_divergence,audit_only,-0.646668,False,survivor_failed,46,-0.9134280549657723,False,True,survivor_passed,54,1.4907755986998845,False,True,survivor_passed,48,0.08583972839635379,True,False,survivor_failed,63,-0.7425621384917171,True,2,2
abd90743342267d8,volume_divergence,audit_only,-1.449108,True,excluded,14,0.44783739461365174,False,True,excluded,10,-0.26732762067224936,False,False,excluded,15,-0.5377736783934045,True,False,excluded,12,-1.5331321232240704,True,2,0
ac05b06987f87da1,volume_divergence,audit_only,-0.539707,False,survivor_failed,52,-1.865612934212155,False,True,survivor_passed,44,1.3565960115541569,False,False,survivor_failed,29,0.6669456425907617,True,False,survivor_failed,66,-0.5603184352910435,True,1,1
ac67631d1d8cf463,volatility_regime,primary,0.505323,False,survivor_failed,102,-1.9716158620323792,False,False,survivor_failed,93,1.2669987320704368,False,False,survivor_failed,105,1.9956664906517425,True,False,survivor_failed,111,0.3403794663526906,True,0,0
ac6b6ee445af06d2,calendar_effect,primary,1.260951,False,survivor_failed,43,-2.296684604947222,False,True,survivor_passed,33,0.5500947047264593,False,True,survivor_passed,40,-0.15439417960196328,True,True,survivor_passed,56,1.1349882360211365,True,3,3
ac86674bd1a6f11b,mean_reversion,audit_only,0.46722,False,survivor_failed,94,-1.0487850558497127,False,False,survivor_failed,86,0.38752692894744095,False,False,survivor_failed,69,0.12250710623829728,True,False,survivor_failed,91,0.4110222665791034,True,0,0
acb5aac77867be98,calendar_effect,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,0.9602055313527813,True,False,excluded,0,0.0,True,0,0
ad2fe1836a3f0c34,volume_divergence,audit_only,-0.032941,False,survivor_failed,62,-1.1317605061993665,False,True,survivor_passed,38,1.2833614520802248,False,False,survivor_failed,44,0.32471233160761764,True,False,survivor_failed,66,-0.10433793299713419,True,1,1
ad3a79b08fb28be7,volume_divergence,audit_only,-1.259995,False,survivor_failed,98,-1.7316919815221068,False,False,survivor_failed,117,-1.3250829706296805,False,False,survivor_failed,127,-0.24570055152596484,True,False,survivor_failed,143,-1.6749967390927765,True,0,0
ad53ed3109ccde89,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,2,-1.1458706378167223,True,False,excluded,0,0.0,True,0,0
ad8930b6509e86e3,mean_reversion,primary,0.954266,False,survivor_failed,32,-2.304192723618993,False,False,survivor_failed,32,1.6956460448867692,False,False,survivor_failed,31,2.4367993937025383,True,False,survivor_failed,42,1.1224324488083546,True,0,0
adc6f8ccc320c6e0,mean_reversion,primary,1.78345,False,survivor_failed,130,-1.5120635201358141,False,False,survivor_failed,117,0.7409069590315364,False,False,survivor_failed,104,0.26126497086937744,True,False,survivor_failed,144,1.8073504393624547,True,0,0
ae6cdf85d43a7e49,mean_reversion,primary,0.900744,False,survivor_failed,87,-1.0075812836248732,False,False,survivor_failed,81,0.6836577558306758,False,False,survivor_failed,65,0.47764623783227356,True,False,survivor_failed,93,0.9377799547801857,True,0,0
af3979fa3b568bcd,volatility_regime,audit_only,-0.212849,False,survivor_failed,252,-2.006944863017503,False,True,survivor_passed,271,0.6979680765372618,False,True,survivor_passed,284,1.2445266954654015,True,False,survivor_failed,261,0.0015293934888905658,True,2,2
af4b20b986e8d483,calendar_effect,audit_only,-0.727083,False,survivor_failed,78,0.8317593080492689,False,False,survivor_failed,51,0.13597204218555026,False,True,survivor_passed,64,1.5697959201988343,True,False,survivor_failed,106,-0.722096026232902,True,1,1
af686bee06534d03,momentum,audit_only,-1.157691,False,survivor_failed,75,-1.1007922140667925,False,True,survivor_passed,67,1.4001010760312451,False,False,survivor_failed,74,1.5535874782757217,True,False,survivor_failed,84,-0.9384422745029452,True,1,1
afbae68accc0d67f,momentum,audit_only,0.144294,False,survivor_failed,39,-1.653804034116276,False,False,survivor_failed,37,1.7366792333460754,False,False,survivor_failed,46,1.7781209816303303,True,False,survivor_failed,62,0.21788499419651988,True,0,0
afff0b2dc833a8c9,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
b01b6b8320a737d4,momentum,audit_only,0.421127,False,survivor_failed,206,-1.9496057209343398,False,True,survivor_passed,218,1.619638888448769,False,True,survivor_passed,233,0.828573763025729,True,False,survivor_failed,213,0.5658465490490385,True,2,2
b0ee7da823d99331,volatility_regime,primary,1.238918,False,survivor_failed,22,-0.7117086686170845,False,False,survivor_failed,21,0.7870352630569825,False,False,survivor_failed,21,2.9440829048269896,True,False,excluded,18,1.310510600016425,True,0,0
b10f4563366481b3,calendar_effect,audit_only,0.045408,True,excluded,19,-0.05714140634385397,False,True,survivor_passed,26,0.13719687275604842,False,True,excluded,19,-0.34143672343272147,True,True,survivor_passed,34,-0.2814577924606337,True,4,2
b1d7aa6b5fa02957,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
b1ec17221bb28fc6,calendar_effect,audit_only,0.054994,False,survivor_failed,37,-0.13472065498941643,False,False,survivor_failed,30,0.5338807244966355,False,True,survivor_passed,24,2.242823452782816,True,True,survivor_passed,31,0.01433582457545327,True,2,2
b24ca51d477c2e96,momentum,audit_only,-0.360758,True,survivor_passed,43,-0.23502256609999894,False,True,survivor_passed,54,0.3256807220499381,False,True,survivor_passed,62,0.5097539811105897,True,True,survivor_passed,64,-0.26493975857623964,True,4,4
b37737d3df8060a1,momentum,audit_only,-2.495225,False,survivor_failed,56,-0.6401157516947117,False,True,survivor_passed,70,1.730039369513878,False,False,survivor_failed,77,0.3383060874660663,True,False,survivor_failed,76,-2.342742424798742,True,1,1
b3bca03ee7865e82,volume_divergence,audit_only,-0.369428,False,survivor_failed,101,-1.6825689888721038,False,True,survivor_passed,108,0.21814254989172666,False,True,survivor_passed,112,1.4870415766644993,True,False,survivor_failed,120,-0.18146448831226883,True,2,2
b43131f78f05d50e,volume_divergence,audit_only,-0.911007,True,excluded,16,0.02176216130677013,False,False,excluded,7,-0.8016060228189741,False,True,excluded,10,2.0350147104771947,True,False,excluded,16,-0.8303847319649751,True,2,0
b444e92076435dfe,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
b475b370777520c9,volume_divergence,audit_only,-1.244356,False,survivor_failed,53,-0.7963362006957314,False,False,survivor_failed,59,-1.439979458064302,False,True,survivor_passed,59,0.5935085395042154,True,False,survivor_failed,89,-1.3118680375375902,True,1,1
b47c7a6979a88f2c,calendar_effect,audit_only,-0.00095,True,excluded,12,0.6913310866292368,False,True,survivor_passed,26,0.9093531343330995,False,True,survivor_passed,23,2.1957258793135197,True,False,survivor_failed,22,-0.043929054557757564,True,3,2
b4a189b6b27e3522,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
b514838f80ea92b4,volatility_regime,audit_only,-0.498047,False,survivor_failed,103,-1.2401516783849478,False,False,survivor_failed,102,1.0290570124025493,False,False,survivor_failed,99,2.468524563555895,True,False,survivor_failed,141,-0.5640303947749574,True,0,0
b52f2d81974c49f2,mean_reversion,primary,1.710557,False,survivor_failed,79,-1.0398432566474038,False,False,survivor_failed,74,0.7917002990671262,False,False,survivor_failed,60,0.28888235486871594,True,False,survivor_failed,95,1.5802605825182985,True,0,0
b55e76c536587e90,volatility_regime,audit_only,0.197688,False,survivor_failed,93,-1.4990334474152909,False,False,survivor_failed,92,0.27900342419692337,False,False,survivor_failed,80,1.232738898062609,True,False,survivor_failed,79,0.07178350106139805,True,0,0
b5a470ad955d4ecf,volume_divergence,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
b5afd4f942ef8b1d,volatility_regime,audit_only,-1.811898,False,survivor_failed,531,-2.7289957177414887,False,False,survivor_failed,570,-0.3726414950702366,False,False,survivor_failed,785,0.377753075456719,True,False,survivor_failed,774,-1.9930464135953356,True,0,0
b5e4672c453165cb,momentum,audit_only,0.456995,False,survivor_failed,104,-1.1344241219007973,False,False,survivor_failed,105,-1.2475183899641775,False,False,survivor_failed,99,-0.05940149457268908,True,False,survivor_failed,120,0.26154182372235407,True,0,0
b5fdbb3e972af6d9,momentum,audit_only,-1.466904,False,survivor_failed,39,-2.0929280364068474,False,True,survivor_passed,39,1.8753077445812478,False,False,survivor_failed,56,-0.05504680134536347,True,False,survivor_failed,59,-1.3067981160043907,True,1,1
b62eb320283bab41,calendar_effect,audit_only,0.050715,False,survivor_failed,28,-0.5735644460136827,False,True,survivor_passed,21,-0.1480415795403691,False,True,survivor_passed,20,0.7238099075476752,True,True,survivor_passed,23,-0.43714362207346813,True,3,3
b66f0037442d7007,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
b6b0e9b0646fc630,volume_divergence,audit_only,-1.372795,False,survivor_failed,56,-1.9562529170539735,False,False,survivor_failed,36,-0.8116522140217374,False,True,survivor_passed,40,1.2389812013769819,True,False,survivor_failed,30,-1.5561237127634107,True,1,1
b6ff828c3322433c,volume_divergence,audit_only,-0.010796,True,survivor_passed,90,-0.15751339969663072,False,True,survivor_passed,107,1.2121330300484054,False,False,survivor_failed,113,1.6248659659823987,True,False,survivor_failed,110,-0.009972558883482663,True,2,2
b77c7e3a864c7018,volatility_regime,audit_only,0.186605,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,1,0.37330886346178344,True,0,0
b931165838a596e5,volatility_regime,audit_only,0.138496,False,survivor_failed,73,-1.3557458400556917,False,False,survivor_failed,87,-1.265870714270227,False,True,survivor_passed,102,1.341048733735151,True,True,survivor_passed,74,0.3502105792566732,True,2,2
b98b7e9801bb9981,volatility_regime,primary,0.963344,False,survivor_failed,37,-0.16441466778756306,False,True,survivor_passed,37,1.9350942070529518,False,False,survivor_failed,37,1.0987511400973433,True,False,survivor_failed,41,1.2124771600637514,True,1,1
